Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
bbc881a9-3674-6a02-89e7-545df716fd43,1932-10-01,2001-07-07,999-93-1721,S99963076,X42557268X,Mr.,Carlton317,Bernard308,Dach178,,,M,black,nonhispanic,M,Mendenhall  Mississippi  US,574 Dickens Forge,Clinton,Mississippi,Hinds County,28049.0,39213,32.405475229859874,-90.24412687150335,262441.79,18649.19,66464,True,False,False
b5ee0b3b-3b60-64aa-513b-d84fdc2baf4d,1926-03-16,,999-56-1193,S99947975,X44675582X,Mr.,Claudio955,Lucio648,Mohr916,,,M,white,nonhispanic,M,Biloxi  Mississippi  US,667 Denesik Gardens Unit 44,Flowood,Mississippi,Rankin County,28121.0,39047,32.37986879814327,-90.04855613858561,408683.6,1075646.31,92872,True,False,False
60807554-c3d5-cf54-94cf-99345a279a0e,1965-05-30,,999-21-4324,S99965405,X54039622X,Mrs.,Alysha630,Ethyl508,Kihn564,,Fritsch593,D,white,nonhispanic,F,Tupelo  Mississippi  US,296 Mueller Bypass Apt 90,Bridgetown,Mississippi,DeSoto County,,0,34.856294383454866,-89.89949994520704,258286.3,347035.41,121953,True,False,False
073f0b4c-738b-da59-00ec-618c8067104b,1933-08-07,1995-01-24,999-99-6511,S99967474,X36533841X,Mr.,Carter549,Lewis216,Keebler762,,,M,white,nonhispanic,M,Senatobia  Mississippi  US,897 Gutmann Rapid Suite 70,Vicksburg,Mississippi,Warren County,28149.0,39183,32.41432870092868,-90.80638596465504,105712.28,814648.35,64265,True,False,False
ef17b6ee-b59e-72ad-5f6c-bb04ffaac996,1959-06-08,,999-62-6264,S99949434,X65522276X,Mrs.,Raymonde315,,Dooley940,,Bashirian201,M,black,nonhispanic,F,Gautier  Mississippi  US,919 Keebler Junction Suite 82,Tupelo,Mississippi,Lee County,28081.0,38866,34.374304262986875,-88.69405681510096,558496.96,948755.01,4782,True,True,False
d4c14047-6a37-3387-c2fc-3538074b59ae,1931-11-25,1987-03-02,999-35-2026,S99939034,X19206642X,Mr.,Jonas187,Bo157,Kunze215,,,D,white,nonhispanic,M,Morton  Mississippi  US,121 Strosin Fort Unit 94,Brandon,Mississippi,Rankin County,28121.0,39042,32.246090463663,-90.06844649466582,86896.2,215114.58,23299,True,False,False
d8316ba4-14b5-9854-606d-0e8ed6fe171c,1932-10-01,1979-10-06,999-17-7919,S99917989,X87947837X,Mr.,Fermin479,,Towne435,,,M,black,nonhispanic,M,Pass Christian  Mississippi  US,516 Kunde Meadow Apt 19,Clinton,Mississippi,Hinds County,28049.0,39154,32.22696475094511,-90.42937874465284,112086.94,17387.99,66464,True,False,False
84025521-e849-dfa9-554e-68f1f68bb20b,1939-11-04,2010-09-11,999-80-8064,S99955084,X66710848X,Mrs.,Meri607,Kai187,Conroy74,,Auer97,M,white,nonhispanic,F,Long Beach  Mississippi  US,969 Hammes Burg Apt 46,West Point,Mississippi,Clay County,28025.0,39773,33.68075829789434,-88.7329623890469,139573.32,811657.38,11317,False,False,False
e3955833-45a0-8b27-01de-a7f117756f6c,1957-01-16,,999-70-7879,S99921793,X57474712X,Mr.,Charlie254,,Ortiz186,,,W,black,nonhispanic,M,Ripley  Mississippi  US,476 Prosacco Center,Winona,Mississippi,Montgomery County,28097.0,38967,33.449817063503,-89.68266900346737,90737.28,66911.22,21497,True,False,False
0b9ae72a-4873-5d31-bad3-d40367b3e6e6,1928-10-13,1929-11-19,999-24-7459,,,,Lesley194,Jackie93,Kling921,,,,white,nonhispanic,M,Oxford  Mississippi  US,426 Herman Track,Hattiesburg,Mississippi,Lamar County,28073.0,39402,31.341832397533032,-89.36372270050967,600.0,668.16,20682,True,False,False
35bae7db-0bec-c432-3f6f-bcdc4f821020,1939-01-22,,999-76-5577,S99965039,X40140735X,Ms.,Hui924,Tyler508,Krajcik437,,,S,white,nonhispanic,F,Waveland  Mississippi  US,172 Graham Glen,Baldwyn,Mississippi,Lee County,28117.0,38824,34.51069473263727,-88.65116292178811,273949.26,1109322.35,24501,True,False,False
3132c666-4a6f-68e3-80ef-043fc193ebed,1930-10-16,2015-01-04,999-73-5152,S99943510,X24537867X,Mrs.,Lashaun800,Gennie418,Von197,,Mayert710,W,white,nonhispanic,F,Tupelo  Mississippi  US,344 D'Amore Station Apt 1,Pearl,Mississippi,Rankin County,28049.0,39232,32.27713626882425,-90.11853844561806,398291.59,1744386.22,35166,True,False,False
165dd931-7e29-42cc-a741-05ac8a665178,1927-05-16,2005-06-27,999-68-8691,S99985975,X73467956X,Ms.,Steven797,,Goodwin327,,,S,black,nonhispanic,F,Olive Branch  Mississippi  US,182 Kub Byway Apt 63,Jackson,Mississippi,Hinds County,28049.0,39201,32.24892417651585,-90.26076981694186,1626759.54,81508.89,36843,True,False,False
05422bae-d338-588c-2401-5d251bad0bb1,1930-12-10,2014-03-10,999-39-2411,S99994045,X84402447X,Mr.,Shelby741,,Bradtke547,,,D,black,nonhispanic,M,Pelahatchie  Mississippi  US,158 Shields Manor Apt 75,Greenwood,Mississippi,Leflore County,28083.0,38930,33.405653641472,-90.18918861542936,213365.33,857902.2,25969,True,False,False
bfcf7fd4-3b88-7678-252e-aa5a5a3ab786,1943-04-19,2015-01-31,999-89-3992,S99969787,X15991078X,Mr.,Emerson869,,Simonis280,,,W,white,nonhispanic,M,Brookhaven  Mississippi  US,953 O'Keefe Grove,Ocean Springs,Mississippi,Jackson County,28059.0,39564,30.41317578148528,-88.82040360341307,103258.66,201116.28,666239,True,False,False
8d0e3bb2-bea0-2f55-2975-22fb827cb3e9,1937-11-26,,999-29-9569,S99946493,X14983834X,Mr.,Harland508,Markus389,Sawayn19,,,M,white,nonhispanic,M,Meridian  Mississippi  US,880 Bosco Grove,Woodville,Mississippi,Wilkinson County,28157.0,39669,31.11435316280352,-91.39257808429971,125855.02,1614559.73,18076,False,False,False
a58d68de-75ab-cc80-e3d7-f18d226c427d,1944-07-16,2011-02-09,999-18-7968,S99945250,X1503577X,Mr.,Jan231,,Brown30,,,M,white,nonhispanic,M,Laurel  Mississippi  US,376 Brekke Rue Apt 20,Hernando,Mississippi,DeSoto County,28033.0,38651,34.81451175114359,-90.01209106805904,123318.06,594189.63,27624,True,False,False
9f518b07-4660-2181-fbf2-627f5b71c950,1931-11-25,2000-12-22,999-34-6262,S99947422,X77662192X,Mr.,Clarence5,,Yost751,,,S,white,nonhispanic,M,Starkville  Mississippi  US,611 Beahan Corner,Brandon,Mississippi,Rankin County,28121.0,39042,32.18063553040944,-89.85005868924604,250243.25,1277695.31,23299,True,False,False
acb5f9fa-e85e-a8e8-a061-786d75fa04b4,1959-12-07,,999-95-7169,S99964146,X27917483X,Ms.,Masako522,Birdie301,Effertz744,,,S,white,nonhispanic,F,Mississippi State  Mississippi  US,181 Douglas Way,Booneville,Mississippi,Prentiss County,28117.0,38829,34.642701899880215,-88.50488734470211,560250.39,600136.67,8663,True,False,False
152881c8-5170-1c3b-3d21-240435b47ef7,1928-10-10,,999-15-6995,S99997750,X66334260X,Mr.,Isiah14,,Beier427,,,D,white,nonhispanic,M,Brandon  Mississippi  US,240 McGlynn Club,Kosciusko,Mississippi,Attala County,28007.0,39090,33.00182493282537,-89.5130763932107,243492.65,1407118.09,15805,False,True,False
01e60248-c6ba-1367-fb2f-3e2d3ab95f10,1933-08-07,1989-06-04,999-45-6548,S99982962,X65584424X,Mr.,Wilbur107,Cyrus914,Lind531,,,D,white,nonhispanic,M,Oxford  Mississippi  US,443 Botsford Route Unit 97,Vicksburg,Mississippi,Warren County,28149.0,39180,32.44269564262574,-90.84317079951444,700601.63,0.0,64265,True,False,False
2ccde9b3-d47a-ed06-a458-00e7fdac0579,1932-10-01,,999-49-7527,S99940697,X9747195X,Mr.,Gale827,,Gusikowski974,,,M,black,nonhispanic,M,Jackson  Mississippi  US,399 Luettgen Ferry Apt 54,Clinton,Mississippi,Hinds County,28049.0,39041,32.25056510121983,-90.42865499634767,529355.13,873805.61,66464,True,False,False
7cf26a63-cabb-a0f5-904c-b64c1028bbc3,1938-12-08,,999-53-5291,S99946538,X77565452X,Mr.,Asa127,,Littel644,,,W,white,nonhispanic,M,Jackson  Mississippi  US,203 Hand Promenade,Decatur,Mississippi,Newton County,28101.0,39327,32.440989757091394,-89.09622176830538,187360.03,117776.54,93799,False,False,False
faf9e69d-6fe7-edf4-1779-ccb7e40be826,1928-10-13,,999-25-9213,S99925506,X72149880X,Mr.,Jamar151,Ted955,Wolff180,,,D,white,nonhispanic,M,Madison  Mississippi  US,212 Langosh Walk,Hattiesburg,Mississippi,Lamar County,28035.0,39406,31.3654357621808,-89.428424047159,216746.52,567944.24,20682,True,False,False
d49d5054-992f-88d5-a52a-fa502901c76c,1939-11-04,2017-11-13,999-60-5462,S99919324,X59131178X,Mrs.,Lorita217,Elvina437,Sauer652,,Oberbrunner298,M,white,nonhispanic,F,Senatobia  Mississippi  US,899 Bauch Annex Suite 27,West Point,Mississippi,Clay County,28025.0,39773,33.63163861796707,-88.70103172737393,316895.0,1082058.65,11317,False,False,False
b211445d-0938-1986-a12d-529de04d729e,1946-04-29,1996-03-19,999-60-4498,S99920935,X26644518X,Mr.,Hans694,Mitch821,Block661,,,M,black,nonhispanic,M,Biloxi  Mississippi  US,579 Parker Trailer Suite 79,Ridgeland,Mississippi,Madison County,28049.0,39213,32.43342974278188,-90.2364289246598,602211.23,0.0,40891,True,False,False
179faead-d106-032a-09bf-1d33c80bba08,1952-04-13,,999-20-9920,S99928461,X64541165X,Mr.,Zachary28,Felipe97,Zemlak964,,,M,white,nonhispanic,M,Jackson  Mississippi  US,672 Breitenberg Neck Suite 78,Crystal Springs,Mississippi,Copiah County,28029.0,39059,31.937417588863624,-90.31943040466956,640611.01,254077.76,3724,True,False,False
b445ddfa-29dd-78d7-1927-e5212738e76e,1927-05-16,2007-05-24,999-11-2731,S99953511,X17675014X,Mrs.,Virgen207,Treasa448,Kunde533,,Little434,M,black,nonhispanic,F,Cloverdale  Mississippi  US,491 Kuhic Crossing Suite 23,Jackson,Mississippi,Hinds County,28049.0,39202,32.324737551584846,-90.26860556261715,1549601.63,607113.97,36843,True,False,False
bc689e78-9cd4-5c92-0649-5d12125d8288,1959-08-24,,999-37-4254,S99932428,X86820697X,Mrs.,Kamilah729,Lawrence741,Schinner682,,Kris249,D,black,nonhispanic,F,Gautier  Mississippi  US,686 Goyette Ville,Jackson,Mississippi,Hinds County,28049.0,39272,32.27564332322004,-90.14336911462942,223292.74,121618.36,33290,True,False,False
5963e1a3-9517-6d87-c3b6-aa73a772ef3b,1935-11-01,2020-10-28,999-59-4364,S99921220,X19685990X,Ms.,Mica978,Zada604,Gislason620,,,S,black,nonhispanic,F,Jackson  Mississippi  US,142 McLaughlin Pathway Apt 24,Horn Lake,Mississippi,DeSoto County,28033.0,38651,34.85010438020769,-89.98447273261675,622388.35,1433816.29,9673,True,False,False
f1ea079b-ed67-ffed-55fe-2e56abf8e3ad,1943-04-19,,999-67-9571,S99999799,X74195559X,Mr.,Miles206,Rayford811,Connelly992,,,D,white,nonhispanic,M,Vicksburg  Mississippi  US,250 Anderson Frontage road,Ocean Springs,Mississippi,Jackson County,28059.0,39564,30.35853902004388,-88.72948044332914,85485.2,240674.02,666239,True,False,False
520e6e72-a964-eaf5-3de2-2ae3431261da,1932-03-01,1977-09-07,999-73-5770,S99964647,X76629364X,Mrs.,Azalee124,Lorriane838,Langworth352,,Borer986,M,white,nonhispanic,F,West Hattiesburg  Mississippi  US,359 Hessel Well Suite 78,Hattiesburg,Mississippi,Forrest County,28073.0,39402,31.286660693993696,-89.45919938253034,345136.64,509847.24,70055,True,False,False
91f05dd0-f3ab-08da-835f-b44a675f428e,1956-09-24,2021-05-14,999-16-5677,S99979641,X40679999X,Mr.,Brant303,Erin498,Fahey393,,,M,black,nonhispanic,M,Biloxi  Mississippi  US,957 McClure Street,Latimer,Mississippi,Jackson County,,0,30.46692573621592,-88.83939622922875,224184.06,185113.24,141845,True,False,False
76a5927f-f88b-8fd5-30ec-0a8e006c70ea,1941-12-06,,999-51-5988,S99980218,X77709692X,Mrs.,Chantelle310,Willene254,Paucek755,,Stroman228,M,white,nonhispanic,F,Eupora  Mississippi  US,101 Trantow Quay,Waveland,Mississippi,Hancock County,28045.0,39520,30.32905041109528,-89.35577459272483,390559.7,2916115.85,26829,True,False,False
06d3c213-23ec-535f-81c8-5e933086d488,1930-12-10,2002-11-05,999-91-4516,S99979766,X51754754X,Mr.,Deshawn686,Otis335,Streich926,,,W,black,nonhispanic,M,Friars Point  Mississippi  US,517 Kris Forge,Greenwood,Mississippi,Leflore County,28083.0,38954,33.509909684011106,-90.36818171701422,250382.2,793253.96,25969,True,False,False
bff3cec1-2c02-ea1f-95f4-3a678079f60b,1953-01-13,2012-10-16,999-72-2349,S99972899,X23598366X,Mr.,Max124,Dane516,Kertzmann286,,,M,white,nonhispanic,M,Quitman  Mississippi  US,465 Yost Parade,Clinton,Mississippi,Hinds County,28049.0,39056,32.35466634685715,-90.28464358998109,48037.95,452010.72,199396,True,False,False
a0c5cccf-dbc1-b77d-8d71-d2c77e9906e2,1933-08-07,2006-09-13,999-95-3291,S99921219,X56389128X,Mr.,Gerard367,Reginald96,Wyman904,,,S,white,nonhispanic,M,Jackson  Mississippi  US,932 Ritchie Harbor Unit 13,Vicksburg,Mississippi,Warren County,28149.0,39180,32.48056542000782,-90.83173233131784,407205.01,258993.08,64265,True,False,False
e4f66655-ed25-d87a-224e-afa0895d59fe,1926-11-18,2018-08-17,999-73-1686,S99916447,X68161076X,Mrs.,Bianca274,Jina946,Lueilwitz711,,Kunze215,M,white,nonhispanic,F,Byhalia  Mississippi  US,520 Waelchi Well,Coldwater,Mississippi,Tate County,28137.0,38618,34.73174347026202,-89.91250821241303,526618.86,882061.4,17835,True,False,False
a906b8e3-1b60-d745-cb67-7f3e182723d6,1939-11-04,,999-64-6613,S99932074,X21069862X,Mrs.,Skye332,Herta650,Shields502,,Kuhn96,M,white,nonhispanic,F,Lyon  Mississippi  US,138 Bins Pathway,West Point,Mississippi,Clay County,28025.0,39773,33.62568893051613,-88.71746851219123,215111.89,1129067.29,11317,False,False,False
6261590d-d7d6-6717-818d-fb5fed0478a2,1955-01-13,2018-06-10,999-89-3336,S99912321,X49078306X,Mr.,Alan320,Rey54,Stamm704,,,D,black,nonhispanic,M,Petal  Mississippi  US,802 Nikolaus Mall,Jackson,Mississippi,Hinds County,28049.0,39211,32.33866373495185,-90.198897583805,145711.5,155865.55,128612,True,False,False
2e0bbae3-fedc-a0c8-d790-3df22ed8757b,1945-01-26,,999-67-7203,S99986114,X45274617X,Mrs.,Gidget756,Mckenzie208,Hagenes547,,McLaughlin530,M,black,nonhispanic,F,Ridgeland  Mississippi  US,777 Aufderhar Parade,Gulf Park Estates,Mississippi,Jackson County,,0,30.418103023241144,-88.7580958759015,989327.87,3261847.14,6442,True,False,False
1a0bff2f-2281-4ad0-3272-2e7f550b71fd,1956-09-24,1992-06-16,999-58-3250,S99970635,X72826914X,Mr.,Roland928,Zane918,Conroy74,,,S,black,nonhispanic,M,Canton  Mississippi  US,410 Rogahn Pathway,Latimer,Mississippi,Jackson County,,0,30.478325793157104,-88.87995665046462,109055.99,34797.6,141845,True,False,False
30ddb186-6a00-ad6f-830b-52ee9ab4455f,1946-04-29,,999-99-6257,S99971517,X18863972X,Mr.,Bernardo699,Ahmad985,Jenkins714,,,M,black,nonhispanic,M,Fulton  Mississippi  US,226 Kshlerin Vista Apt 89,Ridgeland,Mississippi,Madison County,28049.0,39213,32.38554779800467,-90.18833390380362,421048.19,498263.99,40891,True,False,False
ac82234c-c654-c8a1-abca-e5470a3b1605,1928-11-17,2005-10-11,999-28-3863,S99926250,X38356855X,Mr.,Dirk334,Newton741,Quigley282,,,S,white,nonhispanic,M,Corinth  Mississippi  US,102 Becker Glen Suite 63,Diamondhead,Mississippi,Hancock County,28045.0,39556,30.453090887500124,-89.2513668854309,111305.04,1842136.55,191270,True,True,False
19bd99e5-45d6-8adb-0111-6fe3b7e0f5d1,1932-10-01,2025-02-10,999-43-5991,S99996549,X89479133X,Mr.,Loyd638,Eugenio846,Wuckert783,,,M,white,nonhispanic,M,Gautier  Mississippi  US,605 Nitzsche Vista,Wiggins,Mississippi,Stone County,28035.0,39577,30.88989378213317,-89.04567546341731,291243.18,426382.55,53389,True,False,False
0bb6e40d-6044-9359-3488-beb4bdb3b608,1944-07-16,,999-82-8445,S99973425,X11084294X,Mr.,Ivan258,Charley358,Stoltenberg489,,,D,white,nonhispanic,M,Jackson  Mississippi  US,1069 Russel Rapid,Hernando,Mississippi,DeSoto County,28033.0,38632,34.91835375548288,-89.99533766554423,186626.48,416121.64,27624,True,False,False
ecc8c356-8a18-a324-7d4d-bcde186e8ed1,1931-11-25,1993-04-02,999-99-2567,S99961845,X41491940X,Mr.,Napoleon578,Damion480,Breitenberg711,,,S,white,nonhispanic,M,Rosedale  Mississippi  US,102 Luettgen Mews Unit 72,Brandon,Mississippi,Rankin County,28121.0,39208,32.24410489565185,-90.05455940728609,76656.57,176520.51,23299,True,True,False
4b57a08c-1ec0-7ce7-5cbc-3d8388912dda,1927-05-16,2011-10-10,999-25-4902,S99982993,X3041282X,Mrs.,Yulanda554,Arlette667,O'Reilly797,,Bode78,M,black,nonhispanic,F,Jackson  Mississippi  US,469 Altenwerth Divide,Jackson,Mississippi,Hinds County,28049.0,39212,32.39791105222777,-90.16205089656684,1596269.8,1589033.85,36843,True,False,False
bdb4b5e1-88dc-cbb4-afad-708543744af6,1953-01-13,,999-14-4393,S99970755,X1953753X,Mr.,Tory770,Hassan290,Frami345,,,S,white,nonhispanic,M,Carthage  Mississippi  US,139 Satterfield Club Suite 72,Clinton,Mississippi,Hinds County,28049.0,39209,32.436696962353274,-90.42265856386962,168247.03,97619.37,199396,True,False,False
e7b73b5f-ca0d-aed3-005c-d64d2895009f,1965-07-17,2015-01-21,999-73-5369,S99965419,X20975886X,Ms.,Evelyne208,Julieta402,Brekke496,,,S,black,nonhispanic,F,Pearl  Mississippi  US,807 Green Parade Unit 45,Forest,Mississippi,Scott County,28123.0,39092,32.37240312310541,-89.51581658108894,393828.54,562430.24,65492,True,False,False
ec8389d6-3c44-f40f-249a-bf705cd60a14,1956-09-24,,999-39-7080,S99940153,X65991754X,Mr.,Ralph813,Laverne101,Volkman526,,,M,black,nonhispanic,M,Biloxi  Mississippi  US,764 Russel Port Apt 77,Latimer,Mississippi,Jackson County,,0,30.510565768300147,-88.80091295751794,171971.58,135286.71,141845,True,False,False
6c082ef0-0916-7c86-b9d8-640292354084,1930-12-10,2015-06-02,999-75-2484,S99967289,X85895078X,Mr.,Cedric746,Pat3,Roob72,,,S,black,nonhispanic,M,Winona  Mississippi  US,532 Prohaska Divide,Greenwood,Mississippi,Leflore County,28083.0,38941,33.56540027218074,-90.11710412415972,250408.73,492117.7,25969,True,False,False
da69fae0-a0b5-ecfb-efb3-39294c1c8008,1930-10-16,,999-10-9889,S99920123,X70461563X,Mrs.,Lenita591,Keli839,Rosenbaum794,,Ferry570,M,white,nonhispanic,F,Forest  Mississippi  US,311 McKenzie Dale,Pearl,Mississippi,Rankin County,28121.0,39208,32.28408689650232,-90.11099209893356,907452.44,244164.22,35166,True,False,False
522132bd-b8fb-6e6b-bca7-5d67f9fb496b,1931-11-25,1969-07-25,999-92-5853,S99976738,X58935575X,Mr.,Elvis145,,Metz686,,,M,white,nonhispanic,M,Greenville  Mississippi  US,821 Collier Meadow,Brandon,Mississippi,Rankin County,28121.0,39042,32.24078553224587,-90.0796796571836,29103.2,154154.77,23299,True,False,False
e3d6e442-c54e-048d-ce14-659a6b8c81fb,1932-03-01,,999-51-6700,S99960888,X44503192X,Mrs.,Liberty95,Glennie916,Glover433,,Wolff180,W,white,nonhispanic,F,Corinth  Mississippi  US,756 Jones Terrace,Hattiesburg,Mississippi,Forrest County,28073.0,39402,31.33500940810757,-89.28714620484358,1696247.04,1553366.37,70055,True,False,False
4c17b7bc-01a2-332f-4891-03cf3c8b78de,1955-01-13,,999-25-3836,S99927732,X72618106X,Mr.,Darrell400,Carmen818,Bauch723,,,D,black,nonhispanic,M,Macon  Mississippi  US,783 Hand Glen Suite 56,Jackson,Mississippi,Hinds County,28049.0,39213,32.36504404085242,-90.11014305798504,296740.16,599083.77,128612,True,False,False
02e8a145-6422-3c9c-de3f-8e31e604a59a,1950-01-19,2021-01-18,999-12-5344,S99924180,X23652851X,Mr.,Miquel905,Levi940,Rice937,,,W,white,nonhispanic,M,Pontotoc  Mississippi  US,809 Labadie Village,Greenville,Mississippi,Washington County,28151.0,38703,33.51507426027962,-91.05134972545032,346663.41,77368.97,41658,True,False,False
6536fb7b-8181-57c9-94ac-b09c853e1045,1945-10-23,,999-16-9664,S99918981,X61503725X,Mrs.,Isela504,Kittie678,Bartoletti50,,Jacobson885,M,native,nonhispanic,F,Olive Branch  Mississippi  US,309 Abbott Brook Unit 93,Pearl River,Mississippi,Neshoba County,,0,32.764689169869484,-89.26327183497101,263420.22,490434.47,31827,False,False,False
a1f28b7c-64e3-543c-135c-b731a0215b2f,1933-08-07,2019-06-22,999-95-3850,S99987797,X10641526X,Mr.,Buster609,,Cummings51,,,S,white,nonhispanic,M,Walls  Mississippi  US,242 Hintz Junction Apt 21,Vicksburg,Mississippi,Warren County,28149.0,39180,32.18418754154614,-90.85795670878692,187593.96,265616.92,64265,True,False,False
a91b8c87-a196-d0c5-b232-4d5f9a60c441,1959-11-01,2019-02-05,999-15-9902,S99977957,X87997646X,Mr.,Dion244,,Conn188,,,W,white,nonhispanic,M,Meridian  Mississippi  US,848 Okuneva Meadow Apt 32,Madison,Mississippi,Madison County,28089.0,39157,32.48441174659893,-90.14527498759922,89630.86,165690.08,21887,True,False,False
724254a5-87df-73ea-0701-bffe8fc8cb94,1965-07-17,,999-18-1738,S99943227,X79760569X,Mrs.,Trina350,Hortensia953,Okuneva707,,Upton904,M,black,nonhispanic,F,Batesville  Mississippi  US,314 Ryan View,Forest,Mississippi,Scott County,28123.0,39117,32.397329162894394,-89.43782138480731,763714.28,33652.28,65492,True,False,False
f09bda7a-22fd-8e74-dc68-5ea287357774,1954-11-23,,999-44-6999,S99910861,X52727391X,Mr.,Ronny764,Millard193,Rolfson709,,,S,white,nonhispanic,M,Larissa  Larissa Prefecture  GR,705 Rolfson Lodge,Pascagoula,Mississippi,Jackson County,28059.0,39581,30.31879698149158,-88.51308935124952,174425.63,103603.98,27236,True,False,False
7d4093b3-1347-f99f-6d94-8a954dbe32f2,1941-05-01,1984-09-05,999-98-6975,S99911753,X61945793X,Mrs.,Maragret485,Nakisha629,Bahringer146,,Legros616,D,white,nonhispanic,F,Meridian  Mississippi  US,243 Ullrich Village Unit 54,Meridian,Mississippi,Lauderdale County,28075.0,39301,32.38903249842176,-88.64154009778933,156268.36,882931.43,27793,True,False,False
a05202c2-dad6-6846-3d34-60c0eeddffa1,1960-04-13,,999-87-6643,S99917674,X59784953X,Mrs.,Cherilyn114,Stacia109,Lesch175,,Green467,M,black,nonhispanic,F,Greenwood  Mississippi  US,164 Heathcote Way Apt 37,Natchez,Mississippi,Adams County,28001.0,39120,31.536785775241704,-91.32119889176342,351866.42,670592.11,9935,True,False,False
ddaf7a89-261e-efe4-bdc0-0d42769fd424,1926-11-18,2020-02-13,999-57-3255,S99971969,X71764946X,Mrs.,Ronna740,,Morissette863,,Yundt842,D,white,nonhispanic,F,Diamondhead  Mississippi  US,636 Bashirian Well Unit 27,Coldwater,Mississippi,Tate County,28137.0,38618,34.72757021995897,-89.90655572253006,157537.89,489275.69,17835,True,False,False
926a9af2-0ebc-88fd-78e4-7dae607aeacd,1929-08-15,1993-08-25,999-81-7770,S99969190,X38067647X,Mrs.,Ellie521,Shana231,Abshire638,,Yost751,M,white,nonhispanic,F,Lumberton  Mississippi  US,984 Green Flat Apt 63,Brandon,Mississippi,Rankin County,28121.0,39208,32.22534367384798,-89.86730727372291,1210633.98,16309.76,57547,True,False,False
933e4406-207b-88ae-14e1-fdd2ff861209,1931-11-25,,999-39-5188,S99971013,X45797540X,Mr.,Ariel183,Rico947,Lynch190,,,W,white,nonhispanic,M,Poplarville  Mississippi  US,251 McClure Byway Suite 66,Brandon,Mississippi,Rankin County,28121.0,39208,32.27673119325841,-90.1362434470015,99117.57,434015.27,23299,True,True,False
9274c459-4c8a-5919-d3e6-9149dffaa7fd,1932-10-01,2021-12-17,999-60-6430,S99938547,X75839696X,Mr.,Isaiah615,Marion502,Jaskolski867,,,M,white,nonhispanic,M,Southaven  Mississippi  US,572 Hoppe Burg,Wiggins,Mississippi,Stone County,28035.0,39577,30.85752133603541,-89.07908046352563,197993.29,1780143.08,53389,True,False,False
98343291-14f8-0562-1698-7f3b6478102c,1957-01-16,2006-08-24,999-71-2416,S99987149,X86028479X,Mrs.,Shanelle862,,Stroman228,,Renner328,M,white,nonhispanic,F,Biloxi  Mississippi  US,812 Quigley Manor Unit 45,Nettleton,Mississippi,Monroe County,28081.0,38862,34.076129137713814,-88.5274567187572,186961.54,1168486.74,19181,False,False,False
7c3474ca-eb7f-52c3-0b4e-0582606005fe,1930-12-10,1996-09-13,999-33-4577,S99970882,X80538800X,Mr.,Carmen818,Frankie174,Hansen121,,,M,black,nonhispanic,M,Jackson  Mississippi  US,557 Haag Ranch Apt 71,Greenwood,Mississippi,Leflore County,28083.0,38930,33.57055232353794,-90.16368103871994,126037.38,316451.99,25969,True,False,False
33704fef-efb6-c12c-d822-45a07ffe6f25,1952-01-11,2004-11-23,999-90-7092,S99962742,X77073789X,Ms.,Kathe603,Nakita746,Feest103,,,S,white,nonhispanic,F,Pearl  Mississippi  US,374 Lynch Orchard,Gulfport,Mississippi,Harrison County,28047.0,39532,30.49991690109105,-89.00914322881383,2864320.58,449414.17,1639,True,False,False
ef657937-6234-ea68-f0c7-52d8d1a558a0,1959-11-01,1997-10-10,999-56-9882,S99954952,X74676755X,Mr.,Francesco636,Clinton763,Jakubowski832,,,S,white,nonhispanic,M,Gulfport  Mississippi  US,344 Goldner Mission,Madison,Mississippi,Madison County,28089.0,39110,32.42402313085906,-90.16895974850574,33986.61,79091.67,21887,True,False,False
26b29658-64db-5c9d-19d8-4a1318c2dd49,1950-01-19,,999-60-1327,S99981211,X61215570X,Mr.,Hai304,Rubin812,Beahan375,,,M,white,nonhispanic,M,Jackson  Mississippi  US,1032 Dicki Branch,Greenville,Mississippi,Washington County,28151.0,38703,33.465252733542215,-91.0116024157082,412461.77,421312.66,41658,True,False,False
989ac671-9a5d-a7e8-731e-92e280698da4,1938-11-06,1987-05-27,999-21-4733,S99991959,X29895426X,Mr.,Hank686,Erich201,Renner328,,,M,black,nonhispanic,M,Ruleville  Mississippi  US,527 Brekke Walk,Batesville,Mississippi,Panola County,28107.0,38606,34.259235077933944,-89.94153612477908,71754.62,298596.33,79731,False,False,False
ada42309-67af-7738-ec41-aab237199d6f,1953-12-13,,999-26-6314,S99941115,X10264894X,Mr.,Marcel580,,Welch179,MD,,D,white,nonhispanic,M,D'Iberville  Mississippi  US,739 Botsford Highlands Apt 42,Brandon,Mississippi,Rankin County,28121.0,39208,32.287397756606545,-90.13535039420135,257830.7,88280.64,245,True,True,False
