Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
fcdaddd0-606d-7c65-23c3-3dbf712366e1,1948-08-26,2022-02-05,999-46-6380,S99964063,X8328290X,Mr.,Douglass930,Corey514,Smith67,,,M,white,nonhispanic,M,Newport  Vermont  US,686 Mayert Knoll,Morrisville,Vermont,Lamoille County,50015.0,5661,44.558608423030286,-72.62881380883208,149254.41,3100775.49,27302,False,True,True
67192507-97d8-c591-9208-cc9bf69948a5,1956-06-26,,999-24-7682,S99931203,X54513839X,Mr.,Miles206,Tony646,Kilback373,,,M,white,nonhispanic,M,Pownal  Vermont  US,272 Schroeder Loaf Suite 55,Canaan,Vermont,Essex County,50009.0,5902,44.99083312911061,-71.58838768741445,12691.28,166041.58,2442,False,False,False
6415b890-b12c-2fe4-0e71-e93e7a93acd5,1934-04-29,2009-12-20,999-57-9425,S99997140,X7455788X,Ms.,Ozell178,Raymond398,McClure239,,,S,white,nonhispanic,F,Winhall  Vermont  US,596 Runolfsson Key Unit 79,Burlington,Vermont,Chittenden County,50007.0,5408,44.47526063733392,-73.18818457482293,73990.61,1144488.97,8551,True,False,False
92cc1dc9-edc0-5486-d35e-223207a6d3b9,1935-12-29,1996-08-10,999-72-7244,S99926837,X88397661X,Mr.,Cole117,Gavin481,McCullough561,,,M,white,nonhispanic,M,Jericho  Vermont  US,398 Braun Way,Jericho,Vermont,Chittenden County,50007.0,5465,44.46349800955151,-72.96029670533797,104592.21,101764.34,40540,True,False,False
f58a6077-7616-9730-7d2f-3f968c054d05,1934-02-27,2015-12-11,999-55-5228,S99939698,X56029805X,Ms.,Shira43,,Heathcote539,,,S,white,nonhispanic,F,Elmore  Vermont  US,484 Mertz Light Apt 78,Proctor,Vermont,Rutland County,,0,43.65467346177894,-73.07999382332099,22215.56,909603.99,22955,True,False,False
4d80ce47-4917-6ead-4a1c-3f4788e1294d,1943-11-27,,999-83-6103,S99939798,X26287517X,Mr.,Aron520,,Larkin917,,,M,white,nonhispanic,M,Montgomery  Vermont  US,248 Dare View Suite 2,East Montpelier,Vermont,Washington County,50023.0,5651,44.31752183524932,-72.48721373600904,125457.42,441986.89,97572,True,True,False
016a1a5e-4450-7aaa-8f3c-c41b3de50eec,1959-01-07,2023-01-04,999-28-9246,S99984668,X37154683X,Mr.,Wade235,,Bartoletti50,,,S,asian,nonhispanic,M,Irasburg  Vermont  US,640 Weber Annex Unit 6,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.497693972141946,-73.05081377404814,711890.3,495076.98,41513,True,False,False
c307b408-4396-3382-6db8-9c86d8fa8841,1927-08-02,1956-04-19,999-13-6278,S99936596,X3632977X,Mr.,Curtis94,Johnson679,Lindgren255,,,M,white,nonhispanic,M,Barre  Vermont  US,264 Abshire Alley Suite 63,Hartford,Vermont,Windsor County,,0,43.708738143259446,-72.41966850331988,90791.94,335801.2,53427,True,False,False
ad048fab-ae8c-05c5-d1be-bb650120767e,1950-02-18,,999-29-5464,S99939090,X57306932X,Mr.,Josh874,Mathew182,Kirlin939,,,S,white,nonhispanic,M,Wilmington  Vermont  US,665 Vandervort Drive Suite 6,Burlington,Vermont,Chittenden County,50007.0,5401,44.46925918956547,-73.17128327129636,115733.91,147229.92,50317,True,False,False
4a5a9555-2c2e-efae-cb86-0988a6013a6c,1927-10-06,2011-07-05,999-51-6908,S99928102,X32628452X,Mr.,Margarito178,Jamar151,Bednar518,,,W,white,nonhispanic,M,Middlebury  Vermont  US,799 DuBuque Throughway,Beecher Falls,Vermont,Essex County,50009.0,5902,44.98312195637254,-71.46125240113358,132871.69,172330.36,93205,False,False,False
1ffa429d-4447-d14e-faf1-84f71eeb3ca5,1946-03-17,,999-68-9062,S99961489,X65727565X,Mrs.,Kirsten270,,Bergnaum523,,Gottlieb798,W,white,nonhispanic,F,Pawlet  Vermont  US,305 Ritchie Road,St. Albans,Vermont,Franklin County,50011.0,5478,44.81757397841702,-73.05637988578435,879767.0,434743.03,84711,True,True,False
cf33d965-2338-e565-a856-499d3dbf98eb,1932-02-24,2000-07-07,999-41-9846,S99951794,X22521963X,Mr.,Lonnie913,Zane918,Marks830,,,M,white,nonhispanic,M,Norwich  Vermont  US,603 Muller Arcade Unit 21,St. Albans,Vermont,Franklin County,50011.0,5478,44.80629943592421,-73.08391896723779,82999.69,666189.42,132277,True,False,False
7e9f22be-4a63-3512-3ce9-3c874f156600,1934-02-13,2006-07-17,999-99-5223,S99949533,X82075193X,Mr.,Fermin479,Dennis979,Murphy561,,,S,white,nonhispanic,M,Grand Isle  Vermont  US,220 Adams Terrace,Orange,Vermont,Orange County,,0,44.209532177270894,-72.3590727305222,138592.85,81817.47,85852,True,False,False
51c5ced0-aa86-4550-2c44-e3915cb00e4c,1932-04-11,2022-07-13,999-58-4515,S99992535,X80598604X,Mrs.,Sidney996,Lilian665,Borer986,,Hand679,D,white,nonhispanic,F,Stockbridge  Vermont  US,1084 Hegmann Forge Suite 7,Brattleboro,Vermont,Windham County,50025.0,5301,42.86633287899144,-72.61381973955966,780945.19,375007.91,97386,True,False,False
3d25516b-f7f3-fff0-1cd3-10f77b3f479d,1954-05-06,,999-89-1739,S99968110,X67975338X,Mrs.,Charlena802,,Mueller846,,Feest103,M,white,nonhispanic,F,Westford  Vermont  US,509 Olson Mission,Colchester,Vermont,Chittenden County,,0,44.56755910885223,-73.22909771851674,177151.8,1133188.08,46178,True,False,False
7ed32bf9-6e8a-4dd5-763f-7dbe2b780ef3,1930-06-22,1984-02-05,999-76-6928,S99982861,X30922343X,Mr.,George991,Daniel959,Franecki195,,,W,white,nonhispanic,M,Wilder  Vermont  US,394 Hegmann Divide Unit 73,Hartford,Vermont,Windsor County,,0,43.66065831729313,-72.34446526307077,272137.36,23995.84,55256,True,False,False
cc1ac2c1-c8c8-53a4-3d6f-6263a00fa653,1952-07-30,,999-82-5147,S99936670,X37032620X,Mrs.,Lovetta319,Marvis190,Leuschke194,,Kertzmann286,M,white,nonhispanic,F,Nice  Provence-Alpes-Cote d'Azur  FR,501 Pagac Walk Unit 98,South Burlington,Vermont,Chittenden County,50007.0,5482,44.39983247237977,-73.17434269544457,388932.03,1286515.97,136248,True,False,False
3dee3b03-3bdd-74b6-ce15-a69bbc93f57e,1934-07-22,2021-05-13,999-42-7826,S99961521,X26417050X,Mr.,Brad867,Eldon28,Reichert620,,,S,asian,nonhispanic,M,South Burlington  Vermont  US,373 Hane Approach Apt 36,White River Junction,Vermont,Windsor County,50027.0,5001,43.68599208315805,-72.34995733600341,137572.56,87103.43,91773,True,False,False
7f151bb4-f7ad-339e-432c-06f3fdca07ee,1931-06-16,,999-23-7816,S99949904,X60662000X,Mrs.,Paul232,Sonia106,Wilkinson796,,Gutmann970,D,white,nonhispanic,F,Stockbridge  Vermont  US,651 Marks Alley Apt 11,Clarendon,Vermont,Rutland County,,0,43.5715226831108,-73.0231540856482,178970.6,1146310.69,23635,True,False,False
2d0de84c-8604-a410-cf08-c1c392f9a9d6,1935-12-29,2004-11-06,999-60-3675,S99992996,X75485026X,Mr.,Wiley422,Wilfredo622,O'Kon634,,,S,white,nonhispanic,M,Marlboro  Vermont  US,361 Pacocha Trafficway Unit 12,Jericho,Vermont,Chittenden County,50007.0,5465,44.43597802506357,-72.93605977079272,350255.75,317763.4,40540,True,False,False
3d903a80-5f28-e93a-16e0-121b91f3d5fe,1934-04-29,2013-06-03,999-27-1708,S99998074,X77381513X,Mrs.,Tressa150,Rosalinda949,Osinski784,,Stracke611,M,white,nonhispanic,F,Montgomery  Vermont  US,214 Lubowitz Branch,Burlington,Vermont,Chittenden County,50007.0,5408,44.46829160188457,-73.2043343677549,15908.42,607708.34,8551,True,False,False
00f01e37-3068-e11d-d21b-2ebdfbf8938b,1927-08-31,,999-78-7970,S99953199,X8703098X,Mrs.,Beaulah36,Johanna547,Wisozk929,,Swaniawski813,M,white,nonhispanic,F,Derby Line  Vermont  US,1093 DuBuque Ramp Unit 77,Colchester,Vermont,Chittenden County,,0,44.58934834917923,-73.23608317818855,337481.99,804297.53,146865,True,False,False
6bfc2864-6b73-080f-517b-d7812c8e0d51,1927-08-02,2000-11-11,999-75-8722,S99982285,X51498438X,Mr.,Dane516,Jaime666,Hoppe518,,,M,white,nonhispanic,M,Windsor  Vermont  US,760 Gislason Park Suite 77,Hartford,Vermont,Windsor County,,0,43.62048542675541,-72.43000437245999,538908.68,1475443.18,53427,True,False,False
47128282-168d-0ddb-0c05-3d52ee99185e,1929-12-17,,999-51-1558,S99990437,X47678283X,Mr.,Jules135,,Gleason633,,,M,white,nonhispanic,M,Brattleboro  Vermont  US,318 Swift Bay Apt 40,Brattleboro,Vermont,Windham County,50025.0,5301,42.81130409263815,-72.63251630695407,243675.06,187751.83,87934,True,False,False
51875337-2115-1138-f2ff-45e42f8c9253,1930-02-07,,999-43-5410,S99961754,X63872243X,Mr.,Dean966,Jason347,Kassulke119,,,M,asian,nonhispanic,M,South Burlington  Vermont  US,921 Harber Bridge Unit 63,Burlington,Vermont,Chittenden County,50007.0,5405,44.47518254127922,-73.17558149821588,232269.13,834728.41,79740,True,False,False
2c7db11e-dcbc-355c-2061-f240374236af,1927-10-06,1975-06-26,999-12-9748,S99947323,X80744069X,Mr.,Williams176,,Kuhn96,,,M,white,nonhispanic,M,Tinmouth  Vermont  US,692 Orn Ramp,Beecher Falls,Vermont,Essex County,50009.0,5902,45.04687264204977,-71.50447314082795,93835.65,0.0,93205,False,False,False
ab96afdf-3dbd-c39b-b48b-8485ce40f73a,1934-02-13,,999-49-7080,S99989625,X2831411X,Mr.,Gino587,Mack300,Powlowski563,,,S,white,nonhispanic,M,Barre  Vermont  US,577 Mitchell Street,Orange,Vermont,Orange County,,0,44.11789758664376,-72.35584706964437,134722.64,273805.35,85852,True,False,False
e7078dc6-0883-0689-66e2-92dfd323cea1,1934-02-27,,999-63-5211,S99959891,X42107102X,Mrs.,Vivan376,Shantell717,Runte676,,Gutkowski940,D,white,nonhispanic,F,Shoreham  Vermont  US,616 Goodwin Bridge,Proctor,Vermont,Rutland County,,0,43.63590836224216,-73.02706283836469,18751.52,761956.77,22955,True,False,False
b5924e84-5d48-32f8-2247-c95216eaa42c,1940-02-22,,999-18-2113,S99998895,X52676451X,Mrs.,Reanna349,Shena75,Frami345,,Dibbert990,M,white,nonhispanic,F,South Burlington  Vermont  US,336 Barrows Lodge,Wilder,Vermont,Windsor County,50027.0,5088,43.72438540860201,-72.31912222095528,521239.07,416797.09,93696,True,False,False
d27da672-3b11-d7a3-6c89-f2a981b8314b,1930-06-22,1994-05-28,999-42-1579,S99938360,X16049456X,Mr.,Branden904,Danial835,Robel940,,,D,white,nonhispanic,M,Highgate  Vermont  US,206 Beahan Meadow,Hartford,Vermont,Windsor County,,0,43.681567217185226,-72.41353442618868,181750.91,4372.64,55256,True,False,False
18182ead-1902-6d50-272f-d4804c35fede,1927-10-06,2006-05-22,999-11-7145,S99924417,X40714080X,Mr.,Donte636,Dale454,Kshlerin58,,,M,white,nonhispanic,M,Montpelier  Vermont  US,325 Willms Bypass,Beecher Falls,Vermont,Essex County,50009.0,5902,45.00631321551292,-71.47798495211906,238857.47,199634.86,93205,False,False,False
87275640-8f2d-c995-6110-1eb43b1194d6,1932-04-11,2023-11-08,999-46-1382,S99954013,X63104404X,Mrs.,Nobuko304,Tiana543,Christiansen251,,Sawayn19,M,white,nonhispanic,F,West Fairlee  Vermont  US,712 Shanahan Arcade,Brattleboro,Vermont,Windham County,50025.0,5301,42.88446328747022,-72.63927837909831,597935.86,925983.53,97386,True,False,False
342c079d-ca0f-75b1-6fb4-d659981b76fd,1932-02-24,2023-04-02,999-26-3871,S99958742,X67041040X,Mr.,Randolph418,Lon587,Collins926,,,M,white,nonhispanic,M,Londonderry  Vermont  US,858 Veum Mall Suite 1,St. Albans,Vermont,Franklin County,50011.0,5478,44.76519565634784,-73.12124632920975,237913.77,931399.47,132277,True,False,False
2f4e5dee-d991-4c97-4d2d-f0ea58b1d256,1957-09-02,,999-88-3863,S99992215,X88278204X,Mrs.,Lavada531,Carissa540,Price929,,DuBuque211,M,white,nonhispanic,F,Hartford  Vermont  US,638 Hackett Passage,Thetford,Vermont,Orange County,,0,43.86297398119407,-72.23206863599178,911228.9,503914.91,44065,True,False,False
50a071ca-fe2e-9564-a000-ae3c81b80624,1960-10-18,,999-63-5526,S99949097,X436971X,Mrs.,Hannah56,Katlyn29,Bogisich202,,Quigley282,M,white,nonhispanic,F,Brattleboro  Vermont  US,311 Marks Port,Winooski,Vermont,Chittenden County,50007.0,5404,44.499977689464245,-73.15028377539059,238704.45,362274.62,177613,True,False,False
fbf5b14d-a343-ea7a-6528-c5d02ee82833,1934-07-22,,999-79-3150,S99990053,X39597868X,Mr.,Mohammed454,Ashley34,Dickinson688,,,M,asian,nonhispanic,M,Washington  Vermont  US,473 Fahey Esplanade,White River Junction,Vermont,Windsor County,50027.0,5001,43.66221253102505,-72.35879777652339,298683.79,142478.81,91773,True,False,False
571b7a8b-a860-77c7-6e1c-8d7858b5ad65,1962-06-22,2014-11-07,999-50-3967,S99953962,X30884253X,Mr.,Loyd638,Sydney660,Deckow585,,,S,white,nonhispanic,M,Shrewsbury  Vermont  US,694 Bayer Parade Suite 30,Fayston,Vermont,Washington County,,0,44.20214325541016,-72.8210529145534,201013.11,1244053.71,137520,True,False,False
b4b33459-ef6b-20e2-bcc0-847ca209a036,1934-04-29,,999-35-5418,S99999750,X84134303X,Mrs.,Celestina960,Inell560,Kris249,,Mayer370,D,white,nonhispanic,F,South Burlington  Vermont  US,560 Cartwright Bridge,Burlington,Vermont,Chittenden County,50007.0,5401,44.50093250563614,-73.1681644656629,21983.7,1176330.92,8551,True,False,False
1fee85c9-7061-f223-539d-a74a1f5443db,1947-03-20,,999-29-2028,S99923646,X69353629X,Mr.,Lincoln623,,Hettinger594,,,W,asian,nonhispanic,M,Incheon  Incheon  KR,989 Keeling Course Unit 65,Richmond,Vermont,Chittenden County,50007.0,5477,44.43074290862949,-73.00346114422275,201449.14,159304.93,91798,True,False,False
392ee438-95fb-8612-4459-1b2e6ee18933,1930-06-22,2000-09-30,999-64-8165,S99927406,X25652679X,Mr.,Francisco472,Wally311,Funk324,,,M,white,nonhispanic,M,Morrisville  Vermont  US,661 Leannon Vale,Hartford,Vermont,Windsor County,,0,43.6815784598299,-72.40761665611008,330296.95,1102192.41,55256,True,True,False
ba3d8a0c-54c7-ce40-a97b-248aec3684aa,1951-09-29,,999-96-7563,S99963836,X40033172X,Mr.,Darin74,Cletus494,Hagenes547,,,S,white,nonhispanic,M,Bradford  Vermont  US,646 Sauer Club,Burlington,Vermont,Chittenden County,50007.0,5401,44.46353253764255,-73.25018287356596,81674.04,145530.89,24963,True,False,False
7e5ef194-7a64-dec9-bdc3-ce289dbc0dfe,1954-07-01,,999-38-5571,S99976591,X33752361X,Mrs.,Bettie175,,Kihn564,,Botsford977,D,white,nonhispanic,F,Bolton  Vermont  US,996 Ratke Mission,Winooski,Vermont,Chittenden County,50007.0,5404,44.459085825250895,-73.21740160860732,926031.02,641903.77,43166,True,False,False
47c1333a-4ed9-e6cf-5d7d-72507238d32f,1939-09-30,,999-56-1476,S99910561,X82097936X,Mr.,Jordon466,Ismael683,Romaguera67,,,M,white,nonhispanic,M,Shoreham  Vermont  US,660 Boyer Drive,Rutland,Vermont,Rutland County,50021.0,5701,43.58193143566052,-73.0132958201076,161121.16,154713.94,64895,True,False,False
638f0ee2-72a1-2b07-7fa1-0cf61ea4ddb8,1935-12-29,,999-42-3250,S99984394,X62294123X,Mr.,Hal307,Charles364,Hoeger474,,,D,white,nonhispanic,M,Barre  Vermont  US,499 Raynor Green Suite 8,Jericho,Vermont,Chittenden County,50007.0,5465,44.469857830654064,-73.00319945958158,178280.69,199937.5,40540,True,False,False
f6ab80e0-c112-c2a4-ad0e-5ece71fd9d60,1936-03-21,,999-30-9732,S99990001,X19000983X,Mrs.,Gilda31,Ima629,Kunde533,,Smitham825,M,white,nonhispanic,F,Brattleboro  Vermont  US,1066 Marks Highlands Suite 50,Sheldon,Vermont,Franklin County,,0,44.89431895279846,-72.91096041083922,635345.22,294953.28,59870,True,False,False
6111a518-0080-ae91-b67c-eea587c8e167,1932-12-08,2005-03-12,999-66-8037,S99986874,X48296648X,Mr.,Renaldo199,Leo278,Mitchell808,,,M,white,nonhispanic,M,Hardwick  Vermont  US,538 Blanda Light,Richmond,Vermont,Chittenden County,50007.0,5477,44.37726326569895,-72.95597644837933,131883.35,714720.66,93754,True,True,False
ee134949-c0f7-de07-d1ff-2c58b7e91661,1948-08-26,2015-12-27,999-47-2088,S99970760,X58454922X,Mr.,Winston220,Doug189,Prosacco716,,,M,white,nonhispanic,M,Bridport  Vermont  US,239 Jenkins Neck,Morrisville,Vermont,Lamoille County,50015.0,5661,44.52427876285756,-72.57430099888018,106578.17,349920.12,27302,False,True,False
126a4f19-600d-675a-ca9a-e5267fb73ab0,1927-10-06,1972-12-15,999-55-2793,S99943469,X9944184X,Mr.,Pat3,Dylan44,Bernhard322,,,M,white,nonhispanic,M,Lunenburg  Vermont  US,881 Boyle Arcade Suite 72,Beecher Falls,Vermont,Essex County,50009.0,5902,44.96914553928175,-71.49544276738987,99495.32,22959.45,93205,False,False,False
8b3bb77a-e996-9a67-c85a-8f7ee5f065aa,1959-01-07,2021-01-24,999-25-2724,S99950558,X84229482X,Mr.,Paris331,Norbert530,Sawayn19,,,S,asian,nonhispanic,M,Richmond  Vermont  US,109 Dicki Byway Apt 85,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.577094439126704,-73.02031431043267,273894.11,30775.01,41513,True,False,False
5231b84a-d200-7881-7cd3-d6008f08332e,1934-05-16,,999-80-4041,S99989569,X14066412X,Mr.,Alexander630,Harold594,Willms744,,,M,white,nonhispanic,M,Pittsfield  Vermont  US,864 Miller Bay Suite 78,Barre,Vermont,Washington County,50023.0,5641,44.23276368796692,-72.4480312307526,224886.11,114221.1,85999,True,False,False
b87e25cd-79f0-6f32-2e64-d3c6afce8548,1932-12-30,,999-72-8623,S99993361,X24098490X,Mrs.,Aleshia311,Audie868,Hayes766,,O'Connell601,M,white,nonhispanic,F,Jamaica  Vermont  US,109 Abbott Crossroad,Rutland,Vermont,Rutland County,50021.0,5736,43.6181957684673,-72.91388033055316,958263.67,432807.26,82901,True,False,False
271af137-6ac7-08bf-dc9d-5c282f439baf,1964-05-24,,999-34-9335,S99928029,X19712740X,Mrs.,Gaye230,Mei233,Nolan344,,Hamill307,W,white,nonhispanic,F,Hartland  Vermont  US,411 Prohaska Course Unit 40,Fairlee,Vermont,Orange County,50017.0,5045,43.95470296509095,-72.22889916101094,636229.41,247953.65,99462,True,False,False
f8ad92da-4b09-4bd3-1e51-2a29825c9bd2,1944-11-26,2023-06-12,999-55-4235,S99976940,X66699848X,Mr.,Lon587,Reid278,Gutmann970,,,S,hawaiian,nonhispanic,M,Burlington  Vermont  US,682 Kling Gateway,Concord,Vermont,Essex County,50009.0,5824,44.40704683466443,-71.81337904354511,510097.76,352180.71,59517,False,False,False
ba1b42b4-92e3-f252-abe1-f461e27c3268,1943-01-05,,999-59-9546,S99913078,X18663395X,Ms.,Fern75,Whitney250,Jakubowski832,,,S,white,nonhispanic,F,Fair Haven  Vermont  US,887 Feeney Boulevard,Middlesex,Vermont,Washington County,,0,44.359742144727925,-72.61855962453897,896634.1,696771.13,70370,True,True,False
754d8162-a1f2-127e-932d-f9d8f24cc593,1964-08-23,,999-77-7775,S99988440,X75707490X,Mr.,Edmundo94,Haywood675,Swift555,,,M,white,nonhispanic,M,Royalton  Vermont  US,705 Rohan Grove,Colchester,Vermont,Chittenden County,,0,44.561446355517326,-73.19660957755553,109250.2,17955.78,138931,True,False,False
39bdbcaa-0f4c-539e-ce9d-619bcc0c8171,1928-07-13,1983-09-19,999-32-9843,S99933816,X44334869X,Mr.,Bradley693,Ariel183,Donnelly343,,,M,white,nonhispanic,M,Sheldon  Vermont  US,164 Dach Village Unit 19,Shaftsbury,Vermont,Bennington County,,0,42.946104464792064,-73.25231764630998,52362.17,460225.01,37094,True,False,False
b8be3742-f69d-0d39-4352-9710f1259092,1951-12-17,,999-91-2864,S99953554,X23720807X,Mrs.,Elida479,Frederica279,Spencer878,,Mraz590,D,white,nonhispanic,F,Berkshire  Vermont  US,365 Schmeler Crossing,Rochester,Vermont,Windsor County,50027.0,5767,43.86532232807291,-72.87661495555992,514117.7,618425.14,64540,True,False,False
6142e354-6f40-1504-169d-e8ed5dea4dc7,1937-01-08,2008-12-21,999-10-8192,S99918740,X9928987X,Mr.,Alton320,Les282,Waelchi213,,,M,white,nonhispanic,M,Milton  Vermont  US,948 Blanda Wall,Bennington,Vermont,Bennington County,50003.0,5201,42.83001684588092,-73.11447008279434,173098.41,115293.83,38427,True,False,False
30eb8a8c-56e4-d0fc-05ef-c88ec088607f,1948-06-15,,999-71-6658,S99915875,X8679740X,Mr.,Elmer371,Long300,Herzog843,,,M,white,nonhispanic,M,Pittsford  Vermont  US,141 Deckow Light Suite 1,Irasburg,Vermont,Orleans County,50019.0,5845,44.80753129497389,-72.28188587050066,130615.71,107841.2,55170,False,False,False
da42db53-5d95-0ce6-8a61-14ca82bb4c96,1962-06-22,2019-07-23,999-49-2316,S99981014,X27607989X,Mr.,Kennith515,Tyron580,O'Connell601,,,M,white,nonhispanic,M,Bennington  Vermont  US,203 Ryan Alley,Fayston,Vermont,Washington County,,0,44.22057476521123,-72.87605793912878,155437.98,433680.63,137520,True,False,False
0c9ff54e-bf29-9ef2-f9a8-d87d9ee1ed6d,1959-01-07,,999-67-4153,S99921026,X24277546X,Mr.,Milo271,,Kub800,,,D,asian,nonhispanic,M,Corinth  Vermont  US,881 Eichmann Rest,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.57300246138649,-73.0425727383988,122764.9,77694.47,41513,True,False,False
5fbe59a9-b9c6-7772-0ad4-97094fdd9143,1927-10-06,,999-45-4519,S99981916,X46281410X,Mr.,Wallace647,,Haag279,,,M,white,nonhispanic,M,Windsor  Vermont  US,282 Glover Ville Apt 88,Beecher Falls,Vermont,Essex County,50009.0,5902,44.96576154408779,-71.48597059526985,102151.53,966734.26,93205,False,True,False
d48ba20f-d3ef-ce81-7175-f119cd0da96e,1948-08-26,,999-32-4750,S99955913,X65704280X,Mr.,Fidel864,,Okuneva707,,,M,white,nonhispanic,M,Barre  Vermont  US,242 Paucek Branch Unit 38,Morrisville,Vermont,Lamoille County,50015.0,5661,44.49819912829101,-72.57128441311396,109967.44,272345.33,27302,False,False,False
456f1eb2-97b5-b116-901e-26832d0df8a9,1961-08-14,,999-49-4571,S99926800,X85584666X,Mr.,Paris331,Ivan258,Shanahan202,,,S,white,nonhispanic,M,Pittsford  Vermont  US,732 Harris Spur Suite 86,Castleton,Vermont,Rutland County,50021.0,5735,43.60637910486633,-73.15600356500921,119589.1,139769.88,73876,True,True,False
50d9d853-87d5-5ba1-12ad-b61665737d3e,1927-08-02,,999-80-8864,S99963565,X28312304X,Mr.,Drew592,Parker433,Torp761,,,W,white,nonhispanic,M,Colchester  Vermont  US,957 Kertzmann Annex,Hartford,Vermont,Windsor County,,0,43.64900438055088,-72.40664959038281,140099.13,249753.71,53427,True,False,False
b5916f32-88ef-bba3-5a3b-a13592c5974e,1928-07-13,1988-09-24,999-12-4694,S99926229,X26867406X,Mr.,Shaun461,Lauren941,Trantow673,,,D,white,nonhispanic,M,Shaftsbury  Vermont  US,967 Dooley Heights,Shaftsbury,Vermont,Bennington County,,0,42.99952217433413,-73.17387119496804,56275.38,148388.95,37094,True,True,False
7aab8cea-d10e-9f8b-b0aa-39389737a80f,1947-10-03,,999-38-5562,S99985412,X58982484X,Mrs.,Nikole56,,Effertz744,,Braun514,W,white,nonhispanic,F,Shoreham  Vermont  US,668 Rowe Vale,Bakersfield,Vermont,Franklin County,,0,44.79911244061762,-72.801851180122,216840.59,922646.1,30630,True,False,False
9d0c535f-4c61-1866-fcd2-5a13561227fd,1930-01-31,2011-10-23,999-10-5335,S99986395,X72487689X,Mrs.,Signe792,Junita557,Bogisich202,,Konopelski743,M,white,nonhispanic,F,Hartford  Vermont  US,416 Rath Spur,Middletown Springs,Vermont,Rutland County,,0,43.44205088082661,-73.12528600384603,25718.78,1435423.56,19449,True,False,False
20a24b42-e25a-2edc-0194-cd4bc0e7fdf1,1945-07-13,2016-05-31,999-52-9107,S99974278,X44544551X,Mr.,Aron520,Lacy523,Blanda868,,,D,white,nonhispanic,M,Ludlow  Vermont  US,580 Beer Drive Suite 27,Norwich,Vermont,Windsor County,50027.0,5055,43.72876337904892,-72.34895052040035,92077.36,104635.38,85447,True,True,False
be576456-db0a-d27a-340d-3dfd78119bc6,1944-11-26,,999-24-2647,S99919959,X82843554X,Mr.,Richie600,,Kuhic920,,,M,hawaiian,nonhispanic,M,Burlington  Vermont  US,977 Wisoky Landing,Concord,Vermont,Essex County,50009.0,5824,44.43218998079242,-71.80572638324308,123825.41,517527.78,59517,False,True,True
bd513b0e-151e-6059-87db-4eef9e8d5272,1930-06-22,1979-10-30,999-59-2837,S99979277,X18729479X,Mr.,Pierre431,Sol312,Prohaska837,,,S,white,nonhispanic,M,Wolcott  Vermont  US,785 Heathcote Plaza,Hartford,Vermont,Windsor County,,0,43.65850354511163,-72.36449490579488,74041.99,58534.09,55256,True,False,False
ff57fcaf-8d77-c544-a9f3-c5426f7e0cd7,1935-07-29,,999-52-3213,S99919164,X9812204X,Mrs.,Chana895,Sabina296,Gleichner915,,Medhurst46,M,white,nonhispanic,F,Thetford  Vermont  US,503 McClure Road Suite 22,South Burlington,Vermont,Chittenden County,50007.0,5482,44.48638812513261,-73.32080910854452,391102.23,1118512.37,143183,True,False,False
c7da1186-3e83-1a6d-d44f-72584908288a,1962-06-22,,999-65-3390,S99958023,X16044737X,Mr.,Adan632,Emerson869,Gleason633,,,S,white,nonhispanic,M,Waitsfield  Vermont  US,858 Wuckert Light,Fayston,Vermont,Washington County,,0,44.237630501784935,-72.84831791435283,131178.18,4825.75,137520,True,False,False
e359d08a-1a4f-7891-b170-5b86fea9c302,1937-01-08,2010-06-10,999-42-6949,S99963717,X15498527X,Mr.,Graham902,,Swaniawski813,,,M,white,nonhispanic,M,Middlebury  Vermont  US,548 Lemke Wynd Apt 21,Bennington,Vermont,Bennington County,50003.0,5201,42.82201210102796,-73.0896210306871,183535.5,455286.39,38427,True,False,False
83cf6620-7bed-0435-089b-ab02635e8821,1960-07-11,2021-09-03,999-42-4319,S99921244,X21588748X,Mrs.,Jolie499,Krissy321,Streich926,,Gutmann970,M,white,nonhispanic,F,Milton  Vermont  US,434 Bogisich Key Apt 61,Brandon,Vermont,Rutland County,50021.0,5733,43.83536429547904,-73.13460955191492,817471.79,164988.09,80208,True,False,False
5c4fe487-ca90-2050-37e7-5676e70283bc,1947-08-01,,999-58-5336,S99917862,X16003998X,Mrs.,Leora789,Cory323,Hilll811,,McCullough561,M,white,nonhispanic,F,Bellows Falls  Vermont  US,745 Wiza Rest Apt 41,Coventry,Vermont,Orleans County,50019.0,5825,44.848942411001886,-72.26819046750394,33538.28,844746.0,11240,False,False,False
